title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
【畅销款】男士SD卡其裤，韩国罗纹卡其面料，完美版型，优雅时尚 - POLOMANOR,米色，31 / 1米65-1米80，<70公斤,35.49,https://cf.shopee.vn/file/vn-11134201-7ra0g-ma16frilnp1e57,http://shopee.vn/product/225909574/24610681914,Men Clothes,Pants,IVCN2026051918997,127834140356,https://detail.1688.com/offer/985245451239.html?spm=a26352.b28411319/2508.0.0,,5-19发布,24610681914,35.49,,3,Pants
男童校服衬衫，短袖，Anchor品牌，尺码30-60。100%正品。如有需要，可在备注中提供收据。,40,14,https://cf.shopee.co.th/file/th-11134207-81zto-mn8kgs1jneh1ab,http://shopee.co.th/product/20056848/24992939993,Men Clothes,Tops,IVCN2026051919001,138264941690,https://detail.1688.com/offer/918179927804.html?spm=a26352.b28411319.offerlist.11.43c01e62QSFDGJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=3d0757138bba4ac7ac7346ee0a47db4d&sessionid=NTsDaXfhahyt465fSHNATdXC2xZmdHRyFyt1750128959609,,5-19发布,24992939993,14,,1,Shirts
BENTOP 男士高级直筒休闲裤 V2,01# 黑色，28,30.71,https://cf.shopee.com.my/file/my-11134207-820le-miu0ed1ajbpi5c,http://shopee.com.my/product/253501442/25212476064,Men Clothes,Pants,IVCN2026051919003,266629980280,https://detail.1688.com/offer/656160171655.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aa13116b48e24469b5cdba933666f5e5&sessionid=967085faece44d5e8c033b2cf4c559c4,,5-19发布,25212476064,30.71,,3,Pants
BENTOP 男士高级直筒休闲裤 V2,01# 黑色，36,30.8,https://cf.shopee.com.my/file/my-11134207-820le-miu0ed1ajbpi5c,http://shopee.com.my/product/253501442/25212476064,Men Clothes,Pants,IVCN2026051919003,271629664884,https://detail.1688.com/offer/656160171655.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aa13116b48e24469b5cdba933666f5e5&sessionid=967085faece44d5e8c033b2cf4c559c4,,5-19发布,25212476064,30.8,,3,Pants
BENTOP 男士高级直筒休闲裤 V2,01# 黑色，38,30.79,https://cf.shopee.com.my/file/my-11134207-820le-miu0ed1ajbpi5c,http://shopee.com.my/product/253501442/25212476064,Men Clothes,Pants,IVCN2026051919003,271629664885,https://detail.1688.com/offer/656160171655.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aa13116b48e24469b5cdba933666f5e5&sessionid=967085faece44d5e8c033b2cf4c559c4,,5-19发布,25212476064,30.79,,3,Pants
GQ Minimal Polo™ 抑菌除臭 Polo 衫，白色（极简 Polo 衫）,怀特，M,19,https://cf.shopee.co.th/file/th-11134207-7r98z-lyi8k5dv4149ed,http://shopee.co.th/product/168093522/25231001970,Men Clothes,Tops,IVCN202604291683,222810701594,https://detail.1688.com/offer/898101094295.html,,5-19发布,25231001970,19,,1,Polo Shirts
【雪花盒】正品 IDeverRAY Darling 高级男女通用T恤，260克纯棉，21MSL-TM905,白色，S,20,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vrrfgrxvhxf3,http://shopee.vn/product/1207042925/25539531130,Men Clothes,Tops,IVCN2026051919007,176866074619,https://detail.1688.com/offer/903666081585.html?spm=a26352.b28411319/2508.0.0,,5-19发布,25539531130,20,,1,T-Shirts
【男女通用姓名印花T恤】超大码男女通用姓名印花T恤，100%纯棉，250克重，透气舒适。,藏蓝色，M码（50-60公斤）,10.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6mrd4wpppwn94,http://shopee.vn/product/1278387658/25637921746,Men Clothes,Tops,IVCN202603307095,119308804563,https://detail.1688.com/offer/708287120060.html?spm=a26352.b28411319.offerlist.63.11841e62FI2bAu&cosite=-&tracelog=p4p&_p_isad=1&clickid=441f44c9b97444869230ddbef333f54c&sessionid=YjXxMKBYCCCZSKyfNTy8XypbWyQPCFpf3aw1740983186555&version=0,,5-19发布,25637921746,10.8,,3,T-Shirts
【男女通用姓名印花T恤】超大码男女通用姓名印花T恤，100%纯棉，250克重，透气舒适。,黑色，L码（60-75公斤）,10.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6mrdg776vl35c,http://shopee.vn/product/1278387658/25637921746,Men Clothes,Tops,IVCN202603307095,119308804568,https://detail.1688.com/offer/708287120060.html?spm=a26352.b28411319.offerlist.63.11841e62FI2bAu&cosite=-&tracelog=p4p&_p_isad=1&clickid=441f44c9b97444869230ddbef333f54c&sessionid=YjXxMKBYCCCZSKyfNTy8XypbWyQPCFpf3aw1740983186555&version=0,,5-19发布,25637921746,10.15,,3,T-Shirts
【男女通用姓名印花T恤】超大码男女通用姓名印花T恤，100%纯棉，250克重，透气舒适。,藏青色，L码（60-75公斤）,11.56,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6mrd4wpppwn94,http://shopee.vn/product/1278387658/25637921746,Men Clothes,Tops,IVCN202603307095,128102884024,https://detail.1688.com/offer/708287120060.html?spm=a26352.b28411319.offerlist.63.11841e62FI2bAu&cosite=-&tracelog=p4p&_p_isad=1&clickid=441f44c9b97444869230ddbef333f54c&sessionid=YjXxMKBYCCCZSKyfNTy8XypbWyQPCFpf3aw1740983186555&version=0,,5-19发布,25637921746,11.56,,3,T-Shirts
Devotus 本地品牌男女通用 450gsm 抓绒短裤，带 3D 刺绣 Logo - SHORT450,灰褐色，M,20,https://cf.shopee.vn/file/vn-11134207-7ra0g-m80ktv1a19c749,http://shopee.vn/product/971730137/25943339228,Men Clothes,Shorts,IVCN202603311109,243039054192,https://detail.1688.com/offer/899521923057.html?spm=a26352.b28411319.offerlist.5.21db1e62EgSNgI,,5-19发布,25943339228,20,,5,
Devotus 本地品牌男女通用 450gsm 抓绒短裤，带 3D 刺绣 Logo - SHORT450,格雷，L,20,https://cf.shopee.vn/file/vn-11134207-7ra0g-m80ktv1a19c749,http://shopee.vn/product/971730137/25943339228,Men Clothes,Shorts,IVCN202603311109,243039054193,https://detail.1688.com/offer/899521923057.html?spm=a26352.b28411319.offerlist.5.21db1e62EgSNgI,,5-19发布,25943339228,20,,5,
Devotus 本地品牌男女通用 450gsm 抓绒短裤，带 3D 刺绣 Logo - SHORT450,炭灰色，加大码,24.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m80ktv1a19c749,http://shopee.vn/product/971730137/25943339228,Men Clothes,Shorts,IVCN202603311109,243039054194,https://detail.1688.com/offer/822864840470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,25943339228,24.9,,5,
Devotus 本地品牌男女通用 450gsm 抓绒短裤，带 3D 刺绣 Logo - SHORT450,黑色，M,24.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m80kvmo0x2dg13,http://shopee.vn/product/971730137/25943339228,Men Clothes,Shorts,IVCN202603311109,243039054195,https://detail.1688.com/offer/822864840470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,25943339228,24.9,,5,
Devotus 本地品牌男女通用 450gsm 抓绒短裤，带 3D 刺绣 Logo - SHORT450,黑色，L,24.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m80kvmo0x2dg13,http://shopee.vn/product/971730137/25943339228,Men Clothes,Shorts,IVCN202603311109,243039054196,https://detail.1688.com/offer/822864840470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,25943339228,24.9,,5,
[粉丝] 2025 Osais Tour 提花 S-4XL T 恤,蓝色（加25号），S,40,https://cf.shopee.com.my/file/cn-11134207-7ras8-mcwqe4hmddkwe5,http://shopee.com.my/product/975512979/26539416210,Men Clothes,Tops,IVCN202604030433,260941836393,https://detail.1688.com/offer/944310102953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,26539416210,40,,1,T-Shirts
GEMME 男士加大码卡其色纽扣短裤，长度及膝，运动时尚，适合体重 55 公斤至 150 公斤的男士穿着。,黑色卡其色纽扣长裤，3XL,19.31,https://cf.shopee.vn/file/vn-11134207-7r98o-lw5inp7q6tw950,http://shopee.vn/product/767488828/27051825538,Men Clothes,Shorts,IVCN202604291754,187559500110,https://detail.1688.com/offer/998104736953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27051825538,19.31,,3,
GEMME 男士加大码卡其色纽扣短裤，长度及膝，运动时尚，适合体重 55 公斤至 150 公斤的男士穿着。,黑色卡其色纽扣长裤，4XL,18.57,https://cf.shopee.vn/file/vn-11134207-7r98o-lw5inp7q6tw950,http://shopee.vn/product/767488828/27051825538,Men Clothes,Shorts,IVCN202604291754,187559500111,https://detail.1688.com/offer/998104736953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27051825538,18.57,,3,
GEMME 男士加大码卡其色纽扣短裤，长度及膝，运动时尚，适合体重 55 公斤至 150 公斤的男士穿着。,黑色卡其色纽扣长裤，5XL,19.27,https://cf.shopee.vn/file/vn-11134207-7r98o-lw5inp7q6tw950,http://shopee.vn/product/767488828/27051825538,Men Clothes,Shorts,IVCN202604291754,187559500112,https://detail.1688.com/offer/774493560376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27051825538,19.27,,3,
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 长度 40，2XL（腰围 33-34）,26,https://cf.shopee.co.th/file/th-11134207-7rasc-m5sit40p5dbq75,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,188188187033,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,26,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 衣长 40，3XL（腰围 35-36）,22.76,https://cf.shopee.co.th/file/th-11134207-7rasc-m5sit40p5dbq75,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,188188187034,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,22.76,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 长度 43，XL（腰围 31-32）,25.77,https://cf.shopee.co.th/file/th-11134207-7rasi-m5sit6fjnodmeb,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,188188187036,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,25.77,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 长度 40，4XL（腰围 37-38）,24.67,https://cf.shopee.co.th/file/th-11134207-7rasc-m5sit40p5dbq75,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,188188187039,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,24.67,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 长度 40，XL（腰围 31-32）,26,https://cf.shopee.co.th/file/th-11134207-7rasc-m5sit40p5dbq75,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,195761787856,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,26,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 长度 40，5XL（腰围 39-40）,24.36,https://cf.shopee.co.th/file/th-11134207-7rasc-m5sit40p5dbq75,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,195761787857,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,24.36,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 衣长 43，2XL（腰围 33-34）,21.53,https://cf.shopee.co.th/file/th-11134207-7rasi-m5sit6fjnodmeb,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,195761787858,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,21.53,,8,Pants
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色 V.2 - 长度 43，L 码（腰围 29-30 英寸）,22.63,https://cf.shopee.co.th/file/th-11134207-7rasi-m5sit6fjnodmeb,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,195761787863,https://detail.1688.com/offer/841652093264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27224990854,22.63,,8,Pants
URTHE - SUPER CARGO DN SHORTS 工装短裤,牛仔裤,48.61,https://cf.shopee.co.th/file/th-11134207-7rask-m2m84ud5c5scf1,http://shopee.co.th/product/217019572/27667704000,Men Clothes,Shorts,IVCN2026051919009,197978662543,https://detail.1688.com/offer/953205065623.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27667704000,48.61,,2,
URTHE - SUPER CARGO DN SHORTS 工装短裤,黑色牛仔裤,48.19,https://cf.shopee.co.th/file/th-11134207-7rask-m2m84vyl04gjca,http://shopee.co.th/product/217019572/27667704000,Men Clothes,Shorts,IVCN2026051919009,197978662544,https://detail.1688.com/offer/953205065623.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,27667704000,48.19,,2,
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 奶油条纹，M,26,https://cf.shopee.co.th/file/th-11134207-7rask-m3lhgyymd08791,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718689,https://detail.1688.com/offer/888468746974.html,,5-19发布,27770198945,26,,3,Shirts
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 奶油条纹，L,26,https://cf.shopee.co.th/file/th-11134207-7rask-m3lhgyymd08791,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718690,https://detail.1688.com/offer/888468746974.html,,5-19发布,27770198945,26,,3,Shirts
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 黑色条纹，L,26,https://cf.shopee.co.th/file/th-11134207-7rasd-m3lhhgti9n7fab,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718693,https://detail.1688.com/offer/888468746974.html,,5-19发布,27770198945,26,,3,Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,黑色，L,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lzasbfjs7s8104,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906646,https://detail.1688.com/offer/861175519645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28007697231,26,,4,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,黑色，XL,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lzasbfjs7s8104,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906647,https://detail.1688.com/offer/861175519645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28007697231,26,,4,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,奶油白，M,35.86,https://cf.shopee.vn/file/vn-11134207-7r98o-lz8izjzbkor158,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906649,https://detail.1688.com/offer/900332032929.html?spm=a26352.b28411319.offerlist.6.66591e62uEjt3W&cosite=-&tracelog=p4p&_p_isad=1&clickid=20abb5a9b474468eb1957a645ba34050&sessionid=6fb44cbb953135e06df422078c1f8518,,5-19发布,28007697231,35.86,,4,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,奶油白，L,34.58,https://cf.shopee.vn/file/vn-11134207-7r98o-lz8izjzbkor158,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906650,https://detail.1688.com/offer/900332032929.html?spm=a26352.b28411319.offerlist.6.66591e62uEjt3W&cosite=-&tracelog=p4p&_p_isad=1&clickid=20abb5a9b474468eb1957a645ba34050&sessionid=6fb44cbb953135e06df422078c1f8518,,5-19发布,28007697231,34.58,,4,Polo Shirts
[Custom] Black Microfiber T-Shirt Printing | Cetak Baju 180gsm Round Neck ShortSleeve Unisex Warna Hitam 定制衣服印刷,M，前+后,16,https://cf.shopee.com.my/file/my-11134207-7r98s-lyau3nmpe1k0c5,http://shopee.com.my/product/199028746/28103077604,Men Clothes,Tops,IVCN2026051919012,241036990917,https://detail.1688.com/offer/805524870396.html?spm=a26352.b28411319.offerlist.10.299d1e62nyR9RD&cosite=-&tracelog=p4p&_p_isad=1&clickid=d08cdc811575435b8fd938e60d2b067c&sessionid=bed5ff5a9f0f647270e42919e6804873,,5-19发布,28103077604,16,,1,T-Shirts
终极泰拳曼谷T恤,"Fade,M + BOXY（短）",25,https://cf.shopee.co.th/file/th-11134207-81ztc-ml7qkhbg3z0kdb,http://shopee.co.th/product/372053435/28631610358,Men Clothes,Tops,IVCN202604030526,129307960306,https://detail.1688.com/offer/1043066903316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28631610358,25,,5,T-Shirts
终极泰拳曼谷T恤,黑色，L + BOXY（短款）,25,https://cf.shopee.co.th/file/th-11134207-81zto-ml7qlswqlbm025,http://shopee.co.th/product/372053435/28631610358,Men Clothes,Tops,IVCN202604030526,285432155985,https://detail.1688.com/offer/1043066903316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28631610358,25,,5,T-Shirts
终极泰拳曼谷T恤,渐变色，L + 正常长度,25,https://cf.shopee.co.th/file/th-11134207-81ztc-ml7qkhbg3z0kdb,http://shopee.co.th/product/372053435/28631610358,Men Clothes,Tops,IVCN202604030526,285432155992,https://detail.1688.com/offer/1043066903316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28631610358,25,,5,T-Shirts
终极泰拳曼谷T恤,淡出，L + BOXY（短）,30,https://cf.shopee.co.th/file/th-11134207-81ztc-ml7qkhbg3z0kdb,http://shopee.co.th/product/372053435/28631610358,Men Clothes,Tops,IVCN202604030526,285432155993,https://detail.1688.com/offer/862572726166.html?spm=a26352.b28411319/2508.0.0,,5-19发布,28631610358,30,,5,T-Shirts
终极泰拳曼谷T恤,褪色，XL + BOXY（短款）,30,https://cf.shopee.co.th/file/th-11134207-81ztc-ml7qkhbg3z0kdb,http://shopee.co.th/product/372053435/28631610358,Men Clothes,Tops,IVCN202604030526,285432155996,https://detail.1688.com/offer/862572726166.html?spm=a26352.b28411319/2508.0.0,,5-19发布,28631610358,30,,5,T-Shirts
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,黑色，M码（< 64kg）,28.8,https://cf.shopee.vn/file/vn-11134207-7r98o-m08se9qqutbh7d,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,118453771984,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,黑色，L码（64公斤-75公斤）,28.8,https://cf.shopee.vn/file/vn-11134207-7r98o-m08se9qqutbh7d,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,118453771985,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,黑色，XL码（76公斤-85公斤）,28.8,https://cf.shopee.vn/file/vn-11134207-7r98o-m08se9qqutbh7d,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,118453771986,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,盐和胡椒米色，中型（< 64公斤）,28.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m265000clpkkb4,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,118453771987,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,盐和胡椒米色，L码（64公斤-75公斤）,28.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m265000clpkkb4,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,118453771988,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,盐和胡椒米色，XL（76公斤-85公斤）,28.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m265000clpkkb4,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,118453771989,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
DATINO 男女通用直筒亚麻裤，采用优质亚麻面料制成，裤腿宽大，配有弹性腰带和抽绳，穿着舒适。,盐和胡椒米色，XXL（86公斤-95公斤）,28.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m265000clpkkb4,http://shopee.vn/product/126289871/28711047008,Men Clothes,Pants,IVCN202605060103,257679449452,https://detail.1688.com/offer/931226836316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,28711047008,28.8,,7,Pants
正品 ORBIT 运动球衣 - 永不放弃 球衣号码 07,M,8.58,https://cf.shopee.vn/file/vn-11134207-7ras8-mcoh5v8hgur1a3,http://shopee.vn/product/393575432/29269139538,Men Clothes,Tops,IVCN2026051919014,69843110684,https://detail.1688.com/offer/1035523764955.html?spm=a26352.b28411319/2508.0.0,,5-19发布,29269139538,8.58,,3,T-Shirts
