title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
35周年纪念衫,XL,16,https://cf.shopee.co.th/file/th-11134207-7ra0p-mbn9halxte2s16,http://shopee.co.th/product/195777123/42256602059,Men Clothes,Tops,IVCN202604030697,265556451458,https://detail.1688.com/offer/962060780673.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42256602059,16,,4,T-Shirts
35周年纪念衫,3XL,16,https://cf.shopee.co.th/file/th-11134207-7ra0p-mbn9halxte2s16,http://shopee.co.th/product/195777123/42256602059,Men Clothes,Tops,IVCN202604030697,265556451460,https://detail.1688.com/offer/962060780673.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42256602059,16,,4,T-Shirts
35周年纪念衫,4XL,16,https://cf.shopee.co.th/file/th-11134207-7ra0p-mbn9halxte2s16,http://shopee.co.th/product/195777123/42256602059,Men Clothes,Tops,IVCN202604030697,265556451461,https://detail.1688.com/offer/962060780673.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42256602059,16,,4,T-Shirts
DANDY COSMO | [3 色可选] 高级罗纹柔软背心，中等厚度面料，塑形修身，提升身材,幽灵 - 黑色，S,16,https://cf.shopee.co.th/file/th-11134207-81ztm-mer0fk8zxipw7d,http://shopee.co.th/product/165702331/42256782785,Men Clothes,Tops,IVCN202604030699,305572344811,https://detail.1688.com/offer/926451007190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17745138542287295e10c6&token=7kYrRJyaoq888kXWC%2F71O9zAo1hw71Edd6Cm4QMZzdDrPH5QIgw9wD5wjEpzmULY,,4-9发布,42256782785,16,,4,T-Shirts
DANDY COSMO | [3 色可选] 高级罗纹柔软背心，中等厚度面料，塑形修身，提升身材,幽灵-黑色，M,16,https://cf.shopee.co.th/file/th-11134207-81ztm-mer0fk8zxipw7d,http://shopee.co.th/product/165702331/42256782785,Men Clothes,Tops,IVCN202604030699,305572344812,https://detail.1688.com/offer/926451007190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17745138542287295e10c6&token=7kYrRJyaoq888kXWC%2F71O9zAo1hw71Edd6Cm4QMZzdDrPH5QIgw9wD5wjEpzmULY,,4-9发布,42256782785,16,,4,T-Shirts
DANDY COSMO | [3 色可选] 高级罗纹柔软背心，中等厚度面料，塑形修身，提升身材,幽灵 - 白色，M,16,https://cf.shopee.co.th/file/th-11134207-81ztm-mer0fk8zxipw7d,http://shopee.co.th/product/165702331/42256782785,Men Clothes,Tops,IVCN202604030699,305572344818,https://detail.1688.com/offer/926451007190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17745138542287295e10c6&token=7kYrRJyaoq888kXWC%2F71O9zAo1hw71Edd6Cm4QMZzdDrPH5QIgw9wD5wjEpzmULY,,4-9发布,42256782785,16,,4,T-Shirts
DANDY COSMO | [3 色可选] 高级罗纹柔软背心，中等厚度面料，塑形修身，提升身材,幽灵 - 白色，L,16,https://cf.shopee.co.th/file/th-11134207-81ztm-mer0fk8zxipw7d,http://shopee.co.th/product/165702331/42256782785,Men Clothes,Tops,IVCN202604030699,305572344819,https://detail.1688.com/offer/926451007190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17745138542287295e10c6&token=7kYrRJyaoq888kXWC%2F71O9zAo1hw71Edd6Cm4QMZzdDrPH5QIgw9wD5wjEpzmULY,,4-9发布,42256782785,16,,4,T-Shirts
第二批裤子 石洗曼谷,随机慢跑者,46,https://cf.shopee.ph/file/ph-11134207-81zte-mlfxy8qqfhflb7,http://shopee.ph/product/69688761/42329039348,Men Clothes,Pants,IVCN202604030701,350607800446,https://detail.1688.com/offer/908245878035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417745144883246949e1033&token=lmeCckhrc6ulVOVGCNyL9sAs8wMXAkgMSUCZcKm%2FyiGdCkKYxFyO4ofubGAmreUG,,4-9发布,42329039348,46,,3,Joggers
第二批裤子 石洗曼谷,随机鱼/花,46,https://cf.shopee.ph/file/ph-11134207-81zte-mlfxz8pb2lfsa7,http://shopee.ph/product/69688761/42329039348,Men Clothes,Pants,IVCN202604030701,350607800447,https://detail.1688.com/offer/908245878035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417745144883246949e1033&token=lmeCckhrc6ulVOVGCNyL9sAs8wMXAkgMSUCZcKm%2FyiGdCkKYxFyO4ofubGAmreUG,,4-9发布,42329039348,46,,3,Joggers
第二批裤子 石洗曼谷,随机蝴蝶/花朵,46,https://cf.shopee.ph/file/ph-11134207-81zth-mlfxzl9ttg5eaf,http://shopee.ph/product/69688761/42329039348,Men Clothes,Pants,IVCN202604030701,350607800448,https://detail.1688.com/offer/908245878035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417745144883246949e1033&token=lmeCckhrc6ulVOVGCNyL9sAs8wMXAkgMSUCZcKm%2FyiGdCkKYxFyO4ofubGAmreUG,,4-9发布,42329039348,46,,3,Joggers
“THE FACE” T恤，280gsm双向弹力棉，宽松版型，男女通用。,黑色，M,12.9,https://cf.shopee.vn/file/vn-11134207-820l4-mha3r2rjqiof9a,http://shopee.vn/product/1435024666/42361774165,Men Clothes,Tops,IVCN202604030705,265988338148,https://detail.1688.com/offer/635161136775.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42361774165,12.9,,3,T-Shirts
“THE FACE” T恤，280gsm双向弹力棉，宽松版型，男女通用。,黑色，L,12.9,https://cf.shopee.vn/file/vn-11134207-820l4-mha3r2rjqiof9a,http://shopee.vn/product/1435024666/42361774165,Men Clothes,Tops,IVCN202604030705,265988338149,https://detail.1688.com/offer/635161136775.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42361774165,12.9,,3,T-Shirts
“THE FACE” T恤，280gsm双向弹力棉，宽松版型，男女通用。,黑色，XL,12.9,https://cf.shopee.vn/file/vn-11134207-820l4-mha3r2rjqiof9a,http://shopee.vn/product/1435024666/42361774165,Men Clothes,Tops,IVCN202604030705,265988338150,https://detail.1688.com/offer/635161136775.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42361774165,12.9,,3,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,白色，黑色，L,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5ek5b2fzm37d,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,208766274532,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,白色底粉色印花，M,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5ek7b118un18,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,208766274534,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,白色底粉色印花，L码,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5ek7b118un18,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,208766274535,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,白色底粉色印花，XL码,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5ek7b118un18,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,208766274536,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,黑白相间，M,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5eka9ohkwd90,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,208766274537,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,黑白相间，L,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5eka9ohkwd90,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,208766274538,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Vasnava Boxy Stay Gold T恤 - 男女通用纯棉宽松版型短袖圆领宽松T恤，250克双向弹力棉,白色，黑色，M,12,https://cf.shopee.vn/file/vn-11134207-820l4-mg5ek5b2fzm37d,http://shopee.vn/product/872192611/42375538284,Men Clothes,Tops,IVCN202604030709,282071273425,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42375538284,12,,7,T-Shirts
Porcher Four Basic Tee 短袖T恤，宽松版型，圆领，男女款，100%纯棉，宽松版型 T134,黑色，M,28,https://cf.shopee.vn/file/vn-11134207-7ras8-mc36urbjm7w263,http://shopee.vn/product/562774831/42402986404,Men Clothes,Tops,IVCN202604030712,285245255329,https://detail.1688.com/offer/883923305828.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17745138837052381e0f96&token=8SZ%2FZAULFQlBDwPd4cIr65kkHVQpaVIgGXhAIf769Fpgl%2FO6H9KNMMP%2FiKi5cyjY&tracelog=cps&clickid=2f5f1b6e9fcd0e11655f5cc08173e482&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892DAD7A985374BA7FE99DB8DA7907112D433639B9697A5A030B1A5BDA8D9F5E4DEE5C3837A3307DB0B6F8FEA5B19F197DBB139EAFCC348A440223D8594E882684A92693033D7BC2A7E3E2098BC241A46F7B2A0B43FFBE5AC73%26cbu_cps_trace_flag%3Dwrite,,4-9发布,42402986404,28,,3,T-Shirts
Porcher Four Basic Tee 短袖T恤，宽松版型，圆领，男女款，100%纯棉，宽松版型 T134,黑色，L,28,https://cf.shopee.vn/file/vn-11134207-7ras8-mc36urbjm7w263,http://shopee.vn/product/562774831/42402986404,Men Clothes,Tops,IVCN202604030712,285245255330,https://detail.1688.com/offer/883923305828.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17745138837052381e0f96&token=8SZ%2FZAULFQlBDwPd4cIr65kkHVQpaVIgGXhAIf769Fpgl%2FO6H9KNMMP%2FiKi5cyjY&tracelog=cps&clickid=2f5f1b6e9fcd0e11655f5cc08173e482&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892DAD7A985374BA7FE99DB8DA7907112D433639B9697A5A030B1A5BDA8D9F5E4DEE5C3837A3307DB0B6F8FEA5B19F197DBB139EAFCC348A440223D8594E882684A92693033D7BC2A7E3E2098BC241A46F7B2A0B43FFBE5AC73%26cbu_cps_trace_flag%3Dwrite,,4-9发布,42402986404,28,,3,T-Shirts
Porcher Four Basic Tee 短袖T恤，宽松版型，圆领，男女款，100%纯棉，宽松版型 T134,黑色，XL,28,https://cf.shopee.vn/file/vn-11134207-7ras8-mc36urbjm7w263,http://shopee.vn/product/562774831/42402986404,Men Clothes,Tops,IVCN202604030712,285245255331,https://detail.1688.com/offer/883923305828.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17745138837052381e0f96&token=8SZ%2FZAULFQlBDwPd4cIr65kkHVQpaVIgGXhAIf769Fpgl%2FO6H9KNMMP%2FiKi5cyjY&tracelog=cps&clickid=2f5f1b6e9fcd0e11655f5cc08173e482&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892DAD7A985374BA7FE99DB8DA7907112D433639B9697A5A030B1A5BDA8D9F5E4DEE5C3837A3307DB0B6F8FEA5B19F197DBB139EAFCC348A440223D8594E882684A92693033D7BC2A7E3E2098BC241A46F7B2A0B43FFBE5AC73%26cbu_cps_trace_flag%3Dwrite,,4-9发布,42402986404,28,,3,T-Shirts
【FLOWER BOX FOREVER】优质男女通用T恤，正品IDeverRAY Eyes On You，260克纯棉，21MSL-ID25SSFAT008,黑色，S,50,https://cf.shopee.vn/file/vn-11134207-7ras8-may897hrixnb5c,http://shopee.vn/product/1207042925/42551444252,Men Clothes,Tops,IVCN202604030714,280117579945,https://detail.1688.com/offer/1002572709126.html?spm=a26352.b28411319/2508.0.0,高价品,4-9发布,42551444252,50,高价品,3,T-Shirts
【FLOWER BOX FOREVER】优质男女通用T恤，正品IDeverRAY Eyes On You，260克纯棉，21MSL-ID25SSFAT008,黑色，M,50,https://cf.shopee.vn/file/vn-11134207-7ras8-may897hrixnb5c,http://shopee.vn/product/1207042925/42551444252,Men Clothes,Tops,IVCN202604030714,280117579946,https://detail.1688.com/offer/1002572709126.html?spm=a26352.b28411319/2508.0.0,高价品,4-9发布,42551444252,50,高价品,3,T-Shirts
【FLOWER BOX FOREVER】优质男女通用T恤，正品IDeverRAY Eyes On You，260克纯棉，21MSL-ID25SSFAT008,白色，S,50,https://cf.shopee.vn/file/vn-11134207-7ras8-may89hfezk6030,http://shopee.vn/product/1207042925/42551444252,Men Clothes,Tops,IVCN202604030714,280117579949,https://detail.1688.com/offer/1002572709126.html?spm=a26352.b28411319/2508.0.0,高价品,4-9发布,42551444252,50,高价品,3,T-Shirts
L'Ailleurs - SOUSTATE 正品大号宽松水洗T恤,M,37.83,https://cf.shopee.vn/file/vn-11134207-820l4-mf9u6o5jrx8r5c,http://shopee.vn/product/873055714/42669646687,Men Clothes,Tops,IVCN202604030718,258911193185,https://detail.1688.com/offer/874134910290.html?spm=a26352.b28411319/2508.0.0,高价品,4-9发布,42669646687,37.83,高价品,2,T-Shirts
L'Ailleurs - SOUSTATE 正品大号宽松水洗T恤,L,35.89,https://cf.shopee.vn/file/vn-11134207-820l4-mf9u6o5jrx8r5c,http://shopee.vn/product/873055714/42669646687,Men Clothes,Tops,IVCN202604030718,258911193186,https://detail.1688.com/offer/874134910290.html?spm=a26352.b28411319/2508.0.0,高价品,4-9发布,42669646687,35.89,高价品,2,T-Shirts
TELI 宽松T恤，双层加厚面料，男女通用🖤 宽松T恤,深灰色，M,12,https://cf.shopee.vn/file/vn-11134207-820l4-mfjpdb3hixot69,http://shopee.vn/product/27228264/42723108864,Men Clothes,Tops,IVCN202604030720,291879163003,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42723108864,12,,3,T-Shirts
TELI 宽松T恤，双层加厚面料，男女通用🖤 宽松T恤,浅灰色，M,12,https://cf.shopee.vn/file/vn-11134207-820l4-mfjpfraab3ex1e,http://shopee.vn/product/27228264/42723108864,Men Clothes,Tops,IVCN202604030720,291879163006,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42723108864,12,,3,T-Shirts
TELI 宽松T恤，双层加厚面料，男女通用🖤 宽松T恤,黑色，M,12,https://cf.shopee.vn/file/vn-11134207-820l4-mfjpg2dweolqe6,http://shopee.vn/product/27228264/42723108864,Men Clothes,Tops,IVCN202604030720,291879163009,https://detail.1688.com/offer/963619573402.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42723108864,12,,3,T-Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,灰色，S,34.22,https://cf.shopee.ph/file/sg-11134201-8259o-mg68tl8hvtho49,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,216326656062,https://detail.1688.com/offer/883946653256.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86420484002a4ddda4c1a7b1016897e8&sessionid=39a9718938a6aa6bec4d39cefb319279,高价品,4-9发布,42725695617,34.22,高价品,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,灰色，M,16.5,https://cf.shopee.ph/file/sg-11134201-8259o-mg68tl8hvtho49,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,216326656063,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,灰色，XL,16.5,https://cf.shopee.ph/file/sg-11134201-8259o-mg68tl8hvtho49,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,216326656065,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,浅灰色，小号,16.5,https://cf.shopee.ph/file/sg-11134201-8259w-mg68tlwiymfhff,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,228188632315,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,白色，小号,16.5,https://cf.shopee.ph/file/sg-11134201-82582-mg68tj1a2aktac,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,228188632320,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,白色，中等,16.5,https://cf.shopee.ph/file/sg-11134201-82582-mg68tj1a2aktac,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,228188632321,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,白色，大号,16.5,https://cf.shopee.ph/file/sg-11134201-82582-mg68tj1a2aktac,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,228188632322,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
CONCEIT RIBBED+ 修身短款亨利领长袖衬衫 男装,黑色，XXL,16.5,https://cf.shopee.ph/file/sg-11134201-825b1-mg68tk01fbbc76,http://shopee.ph/product/305733504/42725695617,Men Clothes,Tops,IVCN202604030722,228188632339,https://detail.1688.com/offer/972885328899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745138860562527e0ece&token=ALNEeJTJevbzZkU4R%2B2vwDQFXyZhahuj9Wbt4NSmAxYcH9x%2F%2B6wbKHhCO0KMavwr,,4-9发布,42725695617,16.5,,8,Shirts
Áo ATYS® 双条纹领 Polo 衫,黑色，M,75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9o652smw5tufc,http://shopee.vn/product/154548458/42850600633,Men Clothes,Tops,IVCN202604030725,265047399169,https://detail.1688.com/offer/1009419953420.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=207a3ad6d064416096fa2bcb3a78caa8&sessionid=23381565e69ebe95bbb3939377e52c86,高价品,4-9发布,42850600633,75,高价品,3,Polo Shirts
Áo ATYS® 双条纹领 Polo 衫,黑色，L,75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9o652smw5tufc,http://shopee.vn/product/154548458/42850600633,Men Clothes,Tops,IVCN202604030725,265047399170,https://detail.1688.com/offer/1009419953420.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=207a3ad6d064416096fa2bcb3a78caa8&sessionid=23381565e69ebe95bbb3939377e52c86,高价品,4-9发布,42850600633,75,高价品,3,Polo Shirts
Áo ATYS® 双条纹领 Polo 衫,黑色，加大码,75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9o652smw5tufc,http://shopee.vn/product/154548458/42850600633,Men Clothes,Tops,IVCN202604030725,265047399171,https://detail.1688.com/offer/1009419953420.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=207a3ad6d064416096fa2bcb3a78caa8&sessionid=23381565e69ebe95bbb3939377e52c86,高价品,4-9发布,42850600633,75,高价品,3,Polo Shirts
【买一送一】GQWhite™ 防水长袖衬衫，带口袋，黑色。,40,25.5,https://cf.shopee.co.th/file/sg-11134201-7rdxq-mbq7l00lg7tzc2,http://shopee.co.th/product/168093522/42907027108,Men Clothes,Tops,IVCN202604030729,139397094572,https://detail.1688.com/offer/796961414765.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,42907027108,25.5,,5,Shirts
【买一送一】GQWhite™ 防水长袖衬衫，带口袋，黑色。,42,25.5,https://cf.shopee.co.th/file/sg-11134201-7rdwo-mbq7kxxyiug7d3,http://shopee.co.th/product/168093522/42907027108,Men Clothes,Tops,IVCN202604030729,139397094574,https://detail.1688.com/offer/796961414765.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,42907027108,25.5,,5,Shirts
【买一送一】GQWhite™ 防水长袖衬衫，带口袋，黑色。,44,25.5,https://cf.shopee.co.th/file/sg-11134201-7rdy6-mbq7kudhphit7c,http://shopee.co.th/product/168093522/42907027108,Men Clothes,Tops,IVCN202604030729,139397094576,https://detail.1688.com/offer/796961414765.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,42907027108,25.5,,5,Shirts
【买一送一】GQWhite™ 防水长袖衬衫，带口袋，黑色。,45,25.5,https://cf.shopee.co.th/file/sg-11134201-7rdyc-mbq7kxf3926u13,http://shopee.co.th/product/168093522/42907027108,Men Clothes,Tops,IVCN202604030729,139397094577,https://detail.1688.com/offer/796961414765.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,42907027108,25.5,,5,Shirts
【买一送一】GQWhite™ 防水长袖衬衫，带口袋，黑色。,47,25.5,https://cf.shopee.co.th/file/sg-11134201-7rdvx-mbq7kw5l3ot266,http://shopee.co.th/product/168093522/42907027108,Men Clothes,Tops,IVCN202604030729,139397094579,https://detail.1688.com/offer/796961414765.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,42907027108,25.5,,5,Shirts
3件套基础款街头风纯棉背心，大码,黑色+米色+棕色，G1,29.36,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbokzb2ziot852,http://shopee.com.br/product/369587458/42956957093,Men Clothes,Tops,IVCN202604030735,270590407947,https://detail.1688.com/offer/1034197993809.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42956957093,29.36,,5,T-Shirts
3件套基础款街头风纯棉背心，大码,黑色+米色+棕色，G2,30,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbokzb2ziot852,http://shopee.com.br/product/369587458/42956957093,Men Clothes,Tops,IVCN202604030735,270590407948,https://detail.1688.com/offer/1034197993809.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42956957093,30,,5,T-Shirts
3件套基础款街头风纯棉背心，大码,黑色+米色+棕色，G3,30,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbokzb2ziot852,http://shopee.com.br/product/369587458/42956957093,Men Clothes,Tops,IVCN202604030735,270590407949,https://detail.1688.com/offer/1034197993809.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42956957093,30,,5,T-Shirts
3件套基础款街头风纯棉背心，大码,黑色+米色+棕色，G4,30,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbokzb2ziot852,http://shopee.com.br/product/369587458/42956957093,Men Clothes,Tops,IVCN202604030735,270590407950,https://detail.1688.com/offer/1034197993809.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42956957093,30,,5,T-Shirts
3件套基础款街头风纯棉背心，大码,黑色+米色+棕色，G5,29.36,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbokzb2ziot852,http://shopee.com.br/product/369587458/42956957093,Men Clothes,Tops,IVCN202604030735,270590407951,https://detail.1688.com/offer/1034197993809.html?spm=a26352.b28411319/2508.0.0,,4-9发布,42956957093,29.36,,5,T-Shirts
