title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Mandinni CS03 V 领 polo 衫，采用优质动感人字纹棉条纹面料制成。,浅蓝色条纹奶油色，XL（68-77公斤）,31.87,https://cf.shopee.vn/file/vn-11134207-820l4-mjl7ww28rp4y28,http://shopee.vn/product/313167638/42918076138,Men Clothes,Tops,IVCN202604291968,390446721386,https://detail.1688.com/offer/1042989013747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,42918076138,31.87,,12,Polo Shirts
Mandinni CS03 V 领 polo 衫，采用优质动感人字纹棉条纹面料制成。,浅蓝色条纹奶油色，XXL（78-85公斤）,31.76,https://cf.shopee.vn/file/vn-11134207-820l4-mjl7ww28rp4y28,http://shopee.vn/product/313167638/42918076138,Men Clothes,Tops,IVCN202604291968,390446721387,https://detail.1688.com/offer/1042989013747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,42918076138,31.76,,12,Polo Shirts
男女通用衬衫，均码，纯棉,花,30.13,https://cf.shopee.ph/file/ph-11134207-7ra0o-mblbebwxoo238d,http://shopee.ph/product/1367547679/43054509707,Men Clothes,Tops,IVCN202604291981,286439723995,https://detail.1688.com/offer/940066388314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417745152592725020e0ff0&token=yS3Up0P3ogSqhUJt4g39LXuD4LvWg0jkwcN6IwRBFUo4HCMhK86fJCKwJLciUFiJ,,4-30发布,43054509707,30.13,,1,Shirts
[3厘米领口] Hiptrack™ 重磅精梳棉,奶油，M,11.5,https://cf.shopee.co.th/file/sg-11134201-7rdx2-md2ydmzt9g0ebc,http://shopee.co.th/product/570926388/43061716846,Men Clothes,Tops,IVCN202604291983,275982283312,https://detail.1688.com/offer/805074144849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,43061716846,11.5,,1,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,黑色，2XL，胸围 52 英寸,19.53,https://cf.shopee.co.th/file/th-11134207-7rasc-mak43ezshcxrc6,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,198775043374,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-30发布,43253125895,19.53,,5,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,黑色，XL码，胸围48英寸,19.54,https://cf.shopee.co.th/file/th-11134207-7rasc-mak43ezshcxrc6,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550718,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-30发布,43253125895,19.54,,5,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，M码，胸围40英寸,19.64,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550723,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-30发布,43253125895,19.64,,5,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，L码，胸围44英寸,19.51,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550724,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-30发布,43253125895,19.51,,5,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，XL码，胸围48英寸,19.63,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550725,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-30发布,43253125895,19.63,,5,T-Shirts
男士休闲圆领现代T恤,红色的,14,https://cf.shopee.ph/file/ph-11134207-81ztl-mfw04v6gbi1a85,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595241,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,4-30发布,43424428543,14,,3,T-Shirts
男士休闲圆领现代T恤,蓝色的,14,https://cf.shopee.ph/file/ph-11134207-81ztq-mfw04v6gcwlq5d,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595242,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,4-30发布,43424428543,14,,3,T-Shirts
男士休闲圆领现代T恤,黑色的,17.9,https://cf.shopee.ph/file/ph-11134207-81ztl-mfw04v6geb6640,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595243,https://detail.1688.com/offer/1030870192799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,43424428543,17.9,,3,T-Shirts
马绍尔群岛圆领T恤,浅紫色,14,https://cf.shopee.ph/file/ph-11134201-81ztn-mj81s6epdzwif3,http://shopee.ph/product/1571844088/43724419981,Men Clothes,Tops,IVCN202604291987,320405739008,https://detail.1688.com/offer/944497822048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,43724419981,14,,2,T-Shirts
马绍尔群岛圆领T恤,蓝色的,12.5,https://cf.shopee.ph/file/ph-11134207-81zth-mh4zeux6ovm19b,http://shopee.ph/product/1571844088/43724419981,Men Clothes,Tops,IVCN202604291987,365137965087,https://detail.1688.com/offer/1032911700926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_9822,,4-30发布,43724419981,12.5,,2,T-Shirts
【全新配色】Legend AMANLAB 男士短袖棉氨纶衬衫，条纹图案，常规版型,海军蓝，M,24,https://cf.shopee.vn/file/vn-11134207-820l4-mitspczlsm4g44,http://shopee.vn/product/716367867/44102295002,Men Clothes,Tops,IVCN202604030786,290188288327,https://detail.1688.com/offer/839217161781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,44102295002,24,,6,Shirts
【全新配色】Legend AMANLAB 男士短袖棉氨纶衬衫，条纹图案，常规版型,海军蓝，L,24,https://cf.shopee.vn/file/vn-11134207-820l4-mitspczlsm4g44,http://shopee.vn/product/716367867/44102295002,Men Clothes,Tops,IVCN202604030786,290188288328,https://detail.1688.com/offer/838952106755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,44102295002,24,,6,Shirts
【全新配色】Legend AMANLAB 男士短袖棉氨纶衬衫，条纹图案，常规版型,海军蓝，XL,24,https://cf.shopee.vn/file/vn-11134207-820l4-mitspczlsm4g44,http://shopee.vn/product/716367867/44102295002,Men Clothes,Tops,IVCN202604030786,290188288329,https://detail.1688.com/offer/839217161781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,44102295002,24,,6,Shirts
【全新配色】Legend AMANLAB 男士短袖棉氨纶衬衫，条纹图案，常规版型,勃艮第红，中等,24,https://cf.shopee.vn/file/vn-11134207-820l4-migzo4s3gsn7f8,http://shopee.vn/product/716367867/44102295002,Men Clothes,Tops,IVCN202604030786,390279912513,https://detail.1688.com/offer/838952106755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,44102295002,24,,6,Shirts
【全新配色】Legend AMANLAB 男士短袖棉氨纶衬衫，条纹图案，常规版型,勃艮第红，L,24,https://cf.shopee.vn/file/vn-11134207-820l4-migzo4s3gsn7f8,http://shopee.vn/product/716367867/44102295002,Men Clothes,Tops,IVCN202604030786,390279912514,https://detail.1688.com/offer/838952106755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,44102295002,24,,6,Shirts
【全新配色】Legend AMANLAB 男士短袖棉氨纶衬衫，条纹图案，常规版型,勃艮第红，XL,24,https://cf.shopee.vn/file/vn-11134207-820l4-migzo4s3gsn7f8,http://shopee.vn/product/716367867/44102295002,Men Clothes,Tops,IVCN202604030786,390279912515,https://detail.1688.com/offer/838952106755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,44102295002,24,,6,Shirts
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，29-30,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326404,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑，31-32,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326405,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，33-34,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326406,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，35-36,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326407,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，37-38,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326408,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，39-40,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326409,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，29-30,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326410,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，31-32,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326411,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，33-34,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326412,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，35-36,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326413,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，37-38,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326414,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，39-40,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326415,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，29-30,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326416,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-6发布,44656175924,36,,23,Pants
