title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,因此，34-38,5.78,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauyug7c4,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,370442971996,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6e17f5319454ffc9742634deeffd36c&sessionid=0f5bb34746c82ebd360347e199fe2bcf,高价品,20260623,44008495616,5.78,高价品,5,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,因此，39-43,6.06,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauyug7c4,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,270715714655,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,44008495616,6.06,高价品,5,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,白队，34-38,5.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav090n6c,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,370442971997,https://detail.1688.com/offer/899289656703.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,44008495616,5.5,高价品,5,
10双装Zhamaro中筒棉袜，毛圈布材质，男女通用，舒适厚实,全黑，G码 - 39至43码,29.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpboxyz1msn19,http://shopee.com.br/product/371728614/44056719694,Men Clothes,Socks,IVCN202606232491,270567702124,https://detail.1688.com/offer/891470345515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17570425904612740e0d1d&token=PN9bkdgS4t1yg%2BOH5VFj7qMu9Ej1q8xZ0iaoiMxJSGLjpRh0uafwxkHFuZfS42wH,高价品,20260623,44056719694,29.9,高价品,1,
[10 双] Pambabaeng 中筒袜休闲硅胶防滑按摩橡胶底防勾丝深筒薄款夏季长筒袜,【10双装】水晶袜,4.3,https://cf.shopee.ph/file/cn-11134207-7ras8-mbsee2ce89qjda,http://shopee.ph/product/1497194505/44057355828,Women Clothes,Socks & Stockings,IVCN202607021629,206149546023,https://detail.1688.com/offer/796540623078.html?spm=a26352.b28411319/2508.0.0,中价品,20260702,44057355828,4.3,中价品,1,Socks
太空跳跃合作,太空跳跃合作,5.05,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma5s1kxxaow3bb,http://shopee.vn/product/1150790822/44102067645,Women Clothes,Socks & Stockings,IVCN202607021631,300169574302,https://detail.1688.com/offer/1059323961415.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44102067645,5.05,高价品,1,Socks
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全黑，M码 - 尺码33至38,9.54,https://cf.shopee.com.br/file/br-11134207-820m9-mp3r175wthxib4,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377751,https://detail.1688.com/offer/836491189768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417599792881181453e0d74&token=EV9EhFqEeWK3d%2BqK8YBA40imAfNjxps0wrEuhqE%2BRIZYaRZ7aNIDjLiQwCWeA9nX,高价品,20260623,44206724664,9.54,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全黑，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820m9-mp3r175wthxib4,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377752,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,高价品,20260623,44206724664,9.54,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全白，M码 - 尺码33至38,3,https://cf.shopee.com.br/file/br-11134207-820m8-mp3r175wwb2e57,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377753,https://detail.1688.com/offer/952605470088.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,44206724664,3,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全白，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820m8-mp3r175wwb2e57,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377754,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,高价品,20260623,44206724664,9.54,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,2件黑色，2件白色，2件灰色，M码 - 尺码33至38,9.54,https://cf.shopee.com.br/file/br-11134207-820mb-mp3r175wxpmud8,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377755,https://detail.1688.com/offer/836491189768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417599792881181453e0d74&token=EV9EhFqEeWK3d%2BqK8YBA40imAfNjxps0wrEuhqE%2BRIZYaRZ7aNIDjLiQwCWeA9nX,高价品,20260623,44206724664,9.54,高价品,5,
女士防滑拖鞋袜，适合普拉提、瑜伽、芭蕾、健身房穿着 - 舒适,出发，3对,9.77,https://cf.shopee.com.br/file/br-11134207-820lu-mo2qwh9wqryaa5,http://shopee.com.br/product/345135280/44274522457,Women Clothes,Socks & Stockings,IVCN202607021633,177399991005,https://detail.1688.com/offer/978698396630.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44274522457,9.77,高价品,1,Socks
舒适棉质中筒袜 3合1,白色的,0.85,https://cf.shopee.ph/file/ph-11134207-7ras8-maayx5w18ww7e5,http://shopee.ph/product/1181519593/44352394607,Women Clothes,Socks & Stockings,IVCN202606232495,147854634052,https://detail.1688.com/offer/774530913154.html?spm=a26352.b28411319.offerlist.44.65661e62XZRtJd&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc907077463f45a8954ad0d10d21fb31&sessionid=c308d2b31f3ac014de6a80355c149110,中价品,20260623,44352394607,0.85,中价品,1,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,黑色，G - 39 至 43,4.08,https://cf.shopee.com.br/file/br-11134207-81zu7-mklawf0btq0xdd,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN202606232497,275268734470,https://detail.1688.com/offer/982515650467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17719909451254019e0dc6&token=H1YJVs5z5OTiJvQoSAezvtAmpALkwRlLGGR9sHW0fB4%2FL7nrFJjEW%2BrlalMfQiC0,高价品,20260623,44403232852,4.08,高价品,3,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,款式多样，G码 - 39至43码,9.65,https://cf.shopee.com.br/file/br-11134207-81ztu-mklawf0bsbgh3e,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN202606232497,275268734472,https://detail.1688.com/offer/896402199606.html?spm=a26352.b28411319.offerlist.31.4bce1e62pya7yM,高价品,20260623,44403232852,9.65,高价品,3,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,款式多样，M码 - 尺码33至38,9.96,https://cf.shopee.com.br/file/br-11134207-81ztu-mklawf0bsbgh3e,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN202606232497,275268734473,https://detail.1688.com/offer/917946894707.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,44403232852,9.96,高价品,3,Socks
女士隐形冰丝袜 - 透气、速干、防滑后跟，适合运动鞋和平底鞋,黑色，均码,1.7,https://cf.shopee.com.my/file/cn-11134207-820l4-mlc4r9gascg1f0,http://shopee.com.my/product/1536826512/44428575299,Women Clothes,Socks & Stockings,IVCN202606232499,320523607728,https://detail.1688.com/offer/909682229525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,44428575299,1.7,中价品,1,Socks
巴西男女通用高帮运动袜，印有巴西国旗图案，适合世界杯穿着，尺码36至43。,黄色，3,14.7,https://cf.shopee.com.br/file/br-11134207-820m1-mn6255ay0xkxc3,http://shopee.com.br/product/965743684/44559039079,Men Clothes,Socks,IVCN202607021635,277546912169,https://detail.1688.com/offer/741988433746.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44559039079,14.7,高价品,3,
巴西男女通用高帮运动袜，印有巴西国旗图案，适合世界杯穿着，尺码36至43。,白色，3,14.48,https://cf.shopee.com.br/file/br-11134207-820lq-mn6255ay3qpt3d,http://shopee.com.br/product/965743684/44559039079,Men Clothes,Socks,IVCN202607021635,277546912173,https://detail.1688.com/offer/741988433746.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44559039079,14.48,高价品,3,
巴西男女通用高帮运动袜，印有巴西国旗图案，适合世界杯穿着，尺码36至43。,3种不同颜色，1,4.9,https://cf.shopee.com.br/file/br-11134207-820mf-mn6255ay6jup25,http://shopee.com.br/product/965743684/44559039079,Men Clothes,Socks,IVCN202607021635,282546937032,https://detail.1688.com/offer/741988433746.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44559039079,4.9,高价品,3,
女士加厚法兰绒内衬天鹅绒保暖袜，如第二层肌肤般贴合，冬季超保暖,随机，4 对,4.4,https://cf.shopee.com.br/file/br-11134207-81ztq-mkln3su9x79d02,http://shopee.com.br/product/1306758117/44606117730,Women Clothes,Socks & Stockings,IVCN202607021637,277410580136,https://detail.1688.com/offer/653970809995.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44606117730,4.4,高价品,1,Socks
两双装3/4压力袜，促进血液循环，缓解静脉曲张、肿胀、腿部疲劳、水肿，适用于骨科治疗和血栓形成，男女通用,BEGE E BEGE COM 拉链，P/M 35-40,11.2,https://cf.shopee.com.br/file/br-11134207-820lo-mor4mezip5374c,http://shopee.com.br/product/345079039/44658845767,Women Clothes,Socks & Stockings,IVCN202607021639,325980249832,https://detail.1688.com/offer/976032356024.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44658845767,11.2,高价品,4,Socks
两双装3/4压力袜，促进血液循环，缓解静脉曲张、肿胀、腿部疲劳、水肿，适用于骨科治疗和血栓形成，男女通用,BEGE E BEGE COM 拉链，G/GG 41-46,11.2,https://cf.shopee.com.br/file/br-11134207-820lo-mor4mezip5374c,http://shopee.com.br/product/345079039/44658845767,Women Clothes,Socks & Stockings,IVCN202607021639,325980249833,https://detail.1688.com/offer/976032356024.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44658845767,11.2,高价品,4,Socks
两双装3/4压力袜，促进血液循环，缓解静脉曲张、肿胀、腿部疲劳、水肿，适用于骨科治疗和血栓形成，男女通用,黑色和米色，带拉链，S/M码，35-40码,11.2,https://cf.shopee.com.br/file/br-11134207-820mf-mn1lcdtbngucee,http://shopee.com.br/product/345079039/44658845767,Women Clothes,Socks & Stockings,IVCN202607021639,405783067461,https://detail.1688.com/offer/976032356024.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44658845767,11.2,高价品,4,Socks
两双装3/4压力袜，促进血液循环，缓解静脉曲张、肿胀、腿部疲劳、水肿，适用于骨科治疗和血栓形成，男女通用,黑色和米色拉链包，尺码 L/XL (41-46),11.2,https://cf.shopee.com.br/file/br-11134207-820mf-mn1lcdtbngucee,http://shopee.com.br/product/345079039/44658845767,Women Clothes,Socks & Stockings,IVCN202607021639,405783067462,https://detail.1688.com/offer/976032356024.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44658845767,11.2,高价品,4,Socks
MELENEY9 鞋垫袜，柔软防滑船袜，鞋底带吸水海绵,白色的,2.6,https://cf.shopee.com.br/file/sg-11134201-7ravh-maxyryw4la3n04,http://shopee.com.br/product/1203814071/44659484269,Women Clothes,Socks & Stockings,IVCN202607021641,390836847331,https://detail.1688.com/offer/889452051000.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=117d372a5cc445a8853382d044681b45&sessionid=fb715de161d02565d499bc3a0d1e8ac1,中价品,20260702,44659484269,2.6,中价品,1,Socks
MOTIVE x Brew Run Club 超速系列,白色，M-L,3.2,https://cf.shopee.co.th/file/th-11134207-81ztk-mjnjpq56iih116,http://shopee.co.th/product/1207314203/44854915103,Men Clothes,Socks,IVCN202607021643,370451322647,https://detail.1688.com/offer/917635495640.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,44854915103,3.2,高价品,1,
SUD薰衣草色SKY跑步袜（限量版）300双/尺码 - 采用TRI-TECH 3™面料技术的高帮跑步袜。,薰衣草色，S/M,7.6,https://cf.shopee.co.th/file/th-11134207-81ztj-mn6ij8wullvpdf,http://shopee.co.th/product/1678178253/45103321525,Men Clothes,Socks,IVCN202607021645,262267148770,https://detail.1688.com/offer/1040635864355.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,45103321525,7.6,高价品,2,
SUD薰衣草色SKY跑步袜（限量版）300双/尺码 - 采用TRI-TECH 3™面料技术的高帮跑步袜。,薰衣草，中/大号,7.6,https://cf.shopee.co.th/file/th-11134207-81ztj-mn6ij8wullvpdf,http://shopee.co.th/product/1678178253/45103321525,Men Clothes,Socks,IVCN202607021645,262267148771,https://detail.1688.com/offer/1040635864355.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,45103321525,7.6,高价品,2,
生活方式、健身和训练 缓冲运动袜 3 双装 男女通用 黑色 KC9626,黑色，M INT,12.15,https://cf.shopee.ph/file/sg-11134201-823r3-mozgs4o2wiks84,http://shopee.ph/product/319506484/45250544973,Men Clothes,Socks,IVCN202606232501,310047827400,https://detail.1688.com/offer/813536699325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,45250544973,12.15,高价品,1,
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,L/XL，黑色（1双）,7.5,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202606232503,315565012672,https://detail.1688.com/offer/976566229940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,45252905769,7.5,高价品,2,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,L/XL码，黑色（2双）,10.4,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202606232503,315565012675,https://detail.1688.com/offer/1036101508947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,45252905769,10.4,高价品,2,Socks
这款70D连裤袜质地顺滑，具有防紫外线功能，是泼水节的理想之选。采用耐用、抗撕裂且富有弹性的面料制成。露趾设计，防滑且贴合肤色。,M - 防滑，光滑白色。,4.48,https://cf.shopee.co.th/file/th-11134207-81ztq-mi6r4697dbt0df,http://shopee.co.th/product/1672932945/45253045156,Women Clothes,Socks & Stockings,IVCN202606232505,425290948522,https://detail.1688.com/offer/728762026913.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417742553742998278e0ff0&token=Eh%2FLOBQn9qRDakd2lSbrcQaYe05qr%2Fc%2FJ1cf6mEKRwXuj1yIwrQnQ4u%2B9kmhmX0F&tracelog=cps&clickid=29dc08f56e6e080b78a571428a09db84&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE89291885EAC547191D37905A8548485EAAABA6ADDA25F2D4E5F42E5E5B29CA26F808C58A5EF922BFF31EC21BECC4BCCCE267F157AB3651BC2D1BFBFE954C152A986E1FEBFAFA50EF8AA1EF954A2C44E3045B473ADA8C0884D1D%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,45253045156,4.48,高价品,2,Pantyhose
这款70D连裤袜质地顺滑，具有防紫外线功能，是泼水节的理想之选。采用耐用、抗撕裂且富有弹性的面料制成。露趾设计，防滑且贴合肤色。,M - 防滑光滑白色 * 2 双,11.6,https://cf.shopee.co.th/file/th-11134207-81ztq-mi6r4697dbt0df,http://shopee.co.th/product/1672932945/45253045156,Women Clothes,Socks & Stockings,IVCN202606232505,425290948524,https://detail.1688.com/offer/959235990216.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=db92c1082d2d409e8fbddc5401bc546a&sessionid=9d2c1e72ea3dc0cd9a78b99892a6ff88,高价品,20260702,45253045156,11.6,高价品,2,Pantyhose
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,2个波兰品牌,7.2,https://cf.shopee.com.br/file/br-11134207-81ztj-mkkcv2ha6yv428,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,430553406064,https://detail.1688.com/offer/597177522462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717742562226634119e0f7a&token=7EcYJrNHXp21h7mIZN6SIULo7VpwiBoPAQ3fCWiG94SyEKdgVWZBuz6rccT5JBk0&tracelog=cps&clickid=387a27cdb8519ef7cdd21365fd7907bb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892BB0E3369C41211A040EE3143521E1FB607F7A966020FDE0902E3F2FFC5FE1DD677A83F7B9140105B71E5939B3FA6AC881F8B0ACA1F8E9430209ACD5BAFB43CC050EA55A576E5480318ECFFA0A055D9CB956B835E420A9B8B%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,45302263071,7.2,高价品,4,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,聊天中的 4 种多元选择,14.4,https://cf.shopee.com.br/file/br-11134207-81zu3-mkkcv2hab6kgaa,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,430553406067,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,45302263071,14.4,高价品,4,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,1 PAR POLI BRANCA,1.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mim9s630816u67,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,440339153228,https://detail.1688.com/offer/855066652692.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7791df20c29b4a9081e2d264e437f2b5&sessionid=aaba6916d3284a7993f0c406b558b164,高价品,20260623,45302263071,1.5,高价品,4,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,两双，一双白色，一双黑色,7.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mim9s6303thi1e,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,440339153229,https://detail.1688.com/offer/597177522462.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,45302263071,7.2,高价品,4,Socks
普拉提瑜伽踝袜套装 3/6/9 双装 防滑健身袜,3只袜子，纯色，随机发货,3.15,https://cf.shopee.com.br/file/br-11134207-81ztc-mkgivdvore2q23,http://shopee.com.br/product/572328166/45355983407,Women Clothes,Socks & Stockings,IVCN202606232509,335540977627,https://detail.1688.com/offer/930711942352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,45355983407,3.15,高价品,2,Socks
普拉提瑜伽踝袜套装 3/6/9 双装 防滑健身袜,6只袜子，素色，随机发货,6.48,https://cf.shopee.com.br/file/br-11134207-81ztc-mkgivdvore2q23,http://shopee.com.br/product/572328166/45355983407,Women Clothes,Socks & Stockings,IVCN202606232509,335540977628,https://detail.1688.com/offer/1048709740857.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,45355983407,6.48,高价品,2,Socks
NUFESOFTLOCK 袜子采用稳固设计，可牢牢固定双脚，防止拉伸，并确保透气性。袜子采用厚实柔软的鞋底，二合一设计，适合工作和运动穿着。尺码 36-44。,3 对白色中心装饰品,7.92,https://cf.shopee.co.th/file/th-11134207-81ztm-mp0yyx7sekn5bd,http://shopee.co.th/product/1022952650/45559574346,Men Clothes,Socks,IVCN202607021651,335845440305,https://detail.1688.com/offer/919022732774.html?spm=a26352.b28411319/2508.0.0,中价品,20260702,45559574346,7.92,中价品,1,
两件套加大码保暖羊毛紧身裤，半透明，内衬抓绒，保暖御寒,半透明（黑色），均码，适合44至52码。,26,https://cf.shopee.com.br/file/br-11134207-820lb-mm0ziqrunhtw0a,http://shopee.com.br/product/1457803121/46057448694,Women Clothes,Socks & Stockings,IVCN202606232511,425661493700,https://detail.1688.com/offer/839633791163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,46057448694,26,高价品,1,Pantyhose
THGF 电热袜，防寒，三档温度调节,灰色的,27,https://cf.shopee.com.br/file/sg-11134201-81zu7-mn7lynq9kpoh52,http://shopee.com.br/product/1584169882/46059097143,Women Clothes,Socks & Stockings,IVCN202607021653,375804798737,https://detail.1688.com/offer/652050721433.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,46059097143,27,高价品,1,Socks
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,20双白色,49.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh904qat8u96d,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN202606232513,420200900555,https://detail.1688.com/offer/801958383975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,46252078435,49.8,高价品,3,
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,10个黑色 + 10个白色,47,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh9yhvsi8lf07,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN202606232513,420200900562,https://detail.1688.com/offer/843552490979.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d7ab7dae51b4f66a0294b710a5e8b5b&sessionid=6d047670d4579406a492531cc7a0a551,高价品,20260623,46252078435,47,高价品,3,
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,20双黑色,49.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh904qaunep3b,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN202606232513,420200900556,https://detail.1688.com/offer/801958383975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,46252078435,49.8,高价品,3,
男女通用三双印有个性化短语的健身跑步袜套装,短语，34-44,6.9,https://cf.shopee.com.br/file/br-11134207-820ma-mls7rw7qenevf9,http://shopee.com.br/product/1686178676/46807195937,Women Clothes,Socks & Stockings,IVCN202606232515,335639926473,https://detail.1688.com/offer/676690710162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,46807195937,6.9,高价品,1,Socks
【仅售 6.6 - 30% 优惠券】adidas Lifestyle 三双装中筒缓震运动袜 男女通用 白色 KR7118,怀特，M,9,https://cf.shopee.vn/file/sg-11134201-823qa-mp2bb1ivxzbhf4,http://shopee.vn/product/71009635/47200551313,Men Clothes,Socks,IVCN202606232517,360047641415,https://detail.1688.com/offer/979035437347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,47200551313,9,高价品,1,
COMPRESSPORT Pro Racing Socks V4.0 ULTRALIGHT Run HI，长款跑步袜，适合户外运动，速干，新颜色，轻便（30 克），正品。,白色 NORSEBLUE，T3 欧盟码 (42-44),7.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mkmjjfjbwnwm28,http://shopee.co.th/product/61457045/47256155110,Men Clothes,Socks,IVCN202607021655,415557337528,https://detail.1688.com/offer/896601161823.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,47256155110,7.8,高价品,1,
Summer Low-Cut Invisible Socks Plus Size Thin and Breathable Short Socks 夏季浅口隐形加大码簿款透气短袜,大号（39-44）,1.35,https://cf.shopee.com.my/file/my-11134207-820ld-mhhoy9gh47i8ba,http://shopee.com.my/product/282169491/47302101690,Women Clothes,Socks & Stockings,IVCN202607021657,287200633156,https://detail.1688.com/offer/783540465488.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8aab9a233ce94697b54704eefdf798bf&sessionid=1107114121e0d829254fcd668612b62f,中价品,20260702,47302101690,1.35,中价品,1,Socks
这款轻薄透明的女式袜子采用冰丝面料制成，透气防滑，非常适合夏季搭配运动鞋穿着。,白色，均码。,1.68,https://cf.shopee.co.th/file/cn-11134207-820l4-mlc4rac38jk41a,http://shopee.co.th/product/1588046178/47655808595,Women Clothes,Socks & Stockings,IVCN202607021659,320523620222,https://detail.1688.com/offer/1054482275484.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=95e526c390984b85af5e50c24938c1d8&sessionid=e7424e51e5ccd53cfadcb19d483fa7bc,中价品,20260702,47655808595,1.68,中价品,1,Socks
